Final_Roll, Acc_Roll, Gyro_roll, Final_Pitch, Acc_Pitch, Gyro_Ptich
16.324360,16.977777,16.321728,-17.961687,-19.006001,-17.945753
16.340658,17.310507,16.337164,-17.946451,-18.427486,-17.921398
16.356920,17.269081,16.354567,-17.927708,-17.777538,-17.912029
16.370457,17.269716,16.365641,-17.892229,-17.125620,-17.872396
16.376369,16.923035,16.371126,-17.863483,-17.149656,-17.849306
16.379219,16.802462,16.373430,-17.845457,-17.486652,-17.834753
16.386688,16.879644,16.384096,-17.848799,-18.247751,-17.843998
16.411568,17.340094,16.417498,-17.841526,-18.218124,-17.826567
16.427818,16.958570,16.433237,-17.841530,-18.090738,-17.836449
16.457552,17.479067,16.466438,-17.845703,-18.379478,-17.838984
16.472969,16.924980,16.479162,-17.835649,-17.493387,-17.832581
16.487730,16.731251,16.497520,-17.825348,-17.379480,-17.824146
16.513748,17.372145,16.522247,-17.824841,-17.631197,-17.828285
16.529739,16.919712,16.537771,-17.830490,-17.881746,-17.835094
16.543253,16.650934,16.554569,-17.853662,-18.527298,-17.863087
16.553911,16.677662,16.562044,-17.875776,-18.675947,-17.881559
16.568699,16.809891,16.578564,-17.888622,-18.292889,-17.893217
16.591406,16.978945,16.606203,-17.911449,-18.710693,-17.917965
16.621065,17.234182,16.638212,-17.920944,-18.244173,-17.923843
16.646816,17.184753,16.661589,-17.916477,-17.852180,-17.913322
16.675596,17.307638,16.691477,-17.900373,-17.334650,-17.895815
16.701672,17.187197,16.717838,-17.888962,-17.180357,-17.892012
16.718281,16.938660,16.730392,-17.879675,-17.144003,-17.885403
16.740814,17.135620,16.755291,-17.876568,-17.472134,-17.881714
16.759626,17.333395,16.766729,-17.919661,-19.707588,-17.926266
16.837629,18.090221,16.890070,-17.956133,-20.283253,-17.945112
16.871861,17.420795,16.894890,-17.977718,-19.374163,-17.970804
16.901464,17.330923,16.922304,-17.981091,-18.472301,-17.974438
16.929356,17.190416,16.951920,-17.966625,-17.558487,-17.960489
16.953434,17.416565,16.968061,-17.935583,-16.642330,-17.930933
16.981342,17.884434,16.990820,-17.902313,-16.940401,-17.888674
17.007385,18.091368,17.011307,-17.873510,-16.930489,-17.863953
17.020552,17.601210,17.021868,-17.849710,-16.848181,-17.846350
17.046621,18.232309,17.048492,-17.840981,-17.442453,-17.840384
17.111969,19.935476,17.119694,-17.831215,-17.613186,-17.825899
17.187246,20.213200,17.200769,-17.819078,-17.560566,-17.812218
17.225897,18.543825,17.237650,-17.794018,-16.784195,-17.789566
17.279758,19.047384,17.297546,-17.754009,-15.627485,-17.757399
17.357956,20.389240,17.374290,-17.709044,-15.228743,-17.714697
17.411715,19.297995,17.426977,-17.673132,-15.319336,-17.685257
17.469004,19.941849,17.475826,-17.641954,-16.092905,-17.642389
17.533419,20.408697,17.539154,-17.640873,-17.088234,-17.651070
17.595146,20.498966,17.597612,-17.631548,-16.712845,-17.640972
17.644863,20.039816,17.645704,-17.615002,-16.501404,-17.621181
17.707178,20.754934,17.707294,-17.603508,-16.241791,-17.619804
17.756662,20.202843,17.756224,-17.584040,-15.998430,-17.596931
17.817739,20.824123,17.817461,-17.580698,-16.500647,-17.599398
17.867937,20.320574,17.868080,-17.577108,-16.602478,-17.593409
17.918303,20.249664,17.921089,-17.578377,-16.579151,-17.600037
17.959951,19.935230,17.961288,-17.581772,-16.854053,-17.600018
17.986418,19.206018,17.987995,-17.597446,-17.367281,-17.617819
18.013792,19.737391,18.005991,-17.629635,-17.804733,-17.658249
18.065975,20.252142,18.073544,-17.668365,-18.941248,-17.681118
18.129652,20.360723,18.147797,-17.691875,-17.985016,-17.709402
18.175940,19.701349,18.191097,-17.689970,-16.924484,-17.703686
18.235815,20.483923,18.249811,-17.679884,-16.590273,-17.692036
18.269087,19.529839,18.276628,-17.657335,-15.901917,-17.670612
18.292646,19.353493,18.294556,-17.623455,-15.582291,-17.631231
18.305632,19.184439,18.300682,-17.584684,-15.337186,-17.591782
18.316540,19.221586,18.308977,-17.555487,-15.740673,-17.563326
18.328325,19.520454,18.315783,-17.537334,-16.289497,-17.544649
18.321127,18.977793,18.300528,-17.521261,-16.779955,-17.520317
18.330013,19.550240,18.313997,-17.490305,-16.392622,-17.481750
18.355780,20.240652,18.343079,-17.451502,-16.000811,-17.442305
18.379204,20.275356,18.363932,-17.394577,-14.808863,-17.390423
18.400368,20.001038,18.388865,-17.336962,-14.328940,-17.340734
18.409508,19.258825,18.401314,-17.289106,-14.359394,-17.301041
18.433691,19.920677,18.427528,-17.264174,-15.535046,-17.274529
18.452322,19.589188,18.447752,-17.237144,-15.759188,-17.240278
18.466852,19.518194,18.459927,-17.211067,-16.146574,-17.206715
18.468819,18.888746,18.462215,-17.159908,-14.942917,-17.153994
18.467831,19.067137,18.454613,-17.101688,-14.358898,-17.099443
18.463720,18.793776,18.452875,-17.052092,-14.421996,-17.056170
18.464516,19.032866,18.453712,-17.012323,-14.855262,-17.016577
18.484745,20.011461,18.473818,-16.979956,-15.393279,-16.979969
18.495556,19.768745,18.480383,-16.948589,-15.528329,-16.946207
18.480289,18.507540,18.464466,-16.921677,-15.537018,-16.923021
18.464684,18.911093,18.439968,-16.922764,-16.417101,-16.934170
18.452147,18.746309,18.433607,-16.937490,-17.118202,-16.948528
18.442465,18.662704,18.428288,-16.966358,-17.887064,-16.976437
18.432070,18.751375,18.415157,-16.986593,-17.783625,-16.990562
18.431770,18.539400,18.429274,-17.002783,-17.518169,-17.008455
18.426003,18.254257,18.423740,-17.004269,-16.634230,-17.013306
18.403986,17.548393,18.399431,-17.017590,-16.213037,-17.047331
18.377636,17.111343,18.377129,-17.059448,-17.972393,-17.082676
^C
pi@raspberrypi:~/flight_controller $
